OrderID,CustomerName,Region,Category,Amount,OrderDate
1001,Jorge Sullivan,West,Books,922.32,2023-11-01
1002,Tracy Howard,East,Books,390.15,2023-12-13
1003,Kathy Campbell,South,Furniture,317.75,2023-10-21
1004,Robert Archer,North,Clothing,987.9,2023-07-26
1005,Dr. Stephanie Collins,South,Clothing,143.83,2023-10-11
1006,Samuel Rivera,North,Clothing,498.54,2023-08-06
1007,Jeffrey Carr,North,Clothing,462.46,2023-12-21
1008,Juan Ramos,South,Books,470.56,2023-07-22
1009,Robert Dunn,East,Electronics,814.78,2023-01-06
1010,Ryan Page,North,Electronics,733.72,2023-11-01
1011,April Snyder,West,Electronics,631.3,2023-12-03
1012,Nicholas Padilla,East,Furniture,743.76,2023-01-25
1013,Keith Allen,North,Furniture,921.17,2023-02-25
1014,Jo Miller,South,Furniture,813.18,2023-05-05
1015,Yolanda Burns,South,Books,136.66,2023-04-28
1016,Michelle Kelley,East,Books,153.6,2023-11-13
1017,Christina Lloyd,East,Electronics,570.07,2023-08-01
1018,Jill Carlson,South,Clothing,472.74,2023-05-30
1019,David White,West,Clothing,596.87,2023-11-16
1020,Lonnie Douglas,East,Furniture,229.92,2023-07-05
1021,Michael Anderson,South,Electronics,632.13,2023-02-28
1022,Sarah Villanueva,East,Books,115.63,2023-12-25
1023,Melinda Massey,South,Furniture,927.21,2023-07-23
1024,Robert Atkinson,North,Books,845.97,2023-12-14
1025,Samantha Barnes,East,Furniture,857.01,2023-04-17
1026,Matthew Davies,West,Clothing,478.03,2023-12-23
1027,Mrs. Erika Wilson,East,Electronics,358.11,2023-08-16
1028,Sarah Sanchez,North,Books,607.72,2023-10-12
1029,Michael Watson,East,Furniture,280.88,2023-03-08
1030,Robert Garcia,East,Electronics,720.07,2023-02-26
1031,Colleen Montoya,East,Furniture,365.91,2023-09-04
1032,Kimberly Becker,North,Electronics,793.96,2023-01-11
1033,Colin Greer,South,Electronics,826.26,2023-02-16
1034,Jacob Hooper,North,Electronics,168.22,2023-01-15
1035,Chloe Arellano,South,Electronics,421.65,2023-10-06
1036,Daniel Owen,East,Electronics,84.57,2023-12-30
1037,Kimberly Oliver,North,Furniture,962.98,2023-11-21
1038,Daniel Lucas,South,Electronics,505.27,2023-05-17
1039,Antonio Mcdonald,North,Electronics,567.02,2023-08-20
1040,William Gonzalez,North,Clothing,116.5,2023-05-20
1041,Julie Barrera,North,Clothing,382.78,2023-08-10
1042,Michael Levy,South,Electronics,528.45,2023-01-23
1043,Brooke Martin,North,Electronics,714.36,2023-07-25
1044,Kyle Ramos,West,Furniture,297.13,2023-03-09
1045,Michael Mccullough,West,Furniture,712.81,2023-12-06
1046,Emily Howard,South,Electronics,799.22,2023-11-22
1047,Brittany Vazquez,South,Furniture,375.2,2023-06-27
1048,Gabriella Williams,East,Electronics,616.95,2023-04-20
1049,Philip Olson,West,Furniture,62.54,2023-08-25
1050,Ian Arroyo,West,Clothing,666.49,2023-09-04
1051,Brandi Collins,West,Clothing,195.74,2023-10-18
1052,Matthew Smith,North,Books,754.5,2023-03-16
1053,Caitlin Walker,East,Electronics,567.1,2023-06-24
1054,Shawn Carroll,South,Furniture,774.06,2023-06-10
1055,Shane Bradley,West,Clothing,629.63,2023-10-27
1056,Amber Griffin,East,Furniture,729.84,2023-04-11
